Tip,$84.29,$94.64,$74.87,$73.11,$104.30,$90.79,$94.66,$110.60,$106.66,$61.86,$34.72,$99.34,$119.07,$84.22,$80.08,$97.14,$31.60,$66.78,$88.76,$77.90,$106.21,$87.34,$125.29,$62.34,$52.93,$65.51,$85.77,$97.18,$104.20,$128.85,$28.98,$51.53,$85.14,$80.14,$92.02,$90.95,$87.24,$61.09,$62.47,$75.85,$80.75,$76.23,$87.12,$72.32,$50.73,$52.10,$93.62,$59.90,$76.64,$65.22,$68.48,$55.72,$49.87,$90.59,$89.93,$94.89,$96.65,$97.36,$45.24,$36.74,$80.20,$24.24,$118.71,$97.27,$81.08,$30.78,$47.01,$113.90,$73.81,$86.07,$111.89,$77.82,$57.21,$28.33,$100.17,$83.13,$86.02,$102.05,$98.62,$40.07,$33.78,$103.06,$94.68,$94.39,$104.54,$110.54,$58.07,$51.98,$88.26,$83.65,$94.72,$82.04,$71.35,$54.80,$63.03,$70.22,$95.32,$100.73,$73.52,$96.70,$67.12,$57.09,$83.28,$80.49,$100.01,$80.66,$78.95,$52.12,$57.45,$105.91,$74.24,$66.39,$71.95,$83.00,$56.69,$46.15,$79.48,$93.08,$82.93,$91.97,$89.38,$66.37,$41.06,$63.30,$101.33,$94.93,$68.67,$75.78,$64.77,$44.23,$84.97,$98.05,$82.63,$85.28,$91.11,$48.18,$60.15,$53.94,$76.95,$95.11,$82.55,$70.92,$23.80,$23.44,$67.82,$51.85,$64.82,$67.76,$31.24,$44.77,$62.77,$95.95,$128.60,$103.98,$82.96,$77.55,$35.67,$35.93,$77.68,$73.25,$79.68,$72.04,$59.29,$28.02,$41.11,$67.40,$65.05,$44.35,$79.25,$55.64,$47.06,$28.47,$59.78,$64.63,$63.87,$94.11,$72.77,$74.91,$25.19,$75.89,$62.45,$59.68,$56.47,$71.62,$43.32,$37.52,$69.45,$72.17,$55.00,$75.63,$80.55,$29.62,$32.15,$63.15,$57.70,$64.11,$83.91,$69.49,$37.68,$51.21,$53.02,$41.14,$75.99,$0.00,$50.28,$17.27,$30.43,$58.68,$31.29,$32.95,$66.42,$51.04,$50.28,$21.65,$46.78,$35.77,$45.78,$32.98,$74.22,$41.50,$24.17,$32.09,$51.58,$52.43,$42.03,$51.54,$41.08,$42.15,$32.99,$33.26,$37.49,$48.70,$33.77,$21.30,$15.81,$6.15,$44.10,$35.63,$41.25,$55.37,$22.62,$28.87,$27.66,$30.34,$36.21,$36.75,$54.05,$20.02,$27.29,$50.99,$43.51,$67.88,$55.44,$47.23,$51.81,$31.46,$26.33,$26.08,$38.36,$45.10,$43.90,$32.33,$23.69,$39.58,$40.22,$40.49,$51.76,$41.60,$33.77,$24.20,$45.82,$44.52,$52.33,$60.90,$62.46,$43.82,$32.36,$52.98,$17.35,$40.10,$61.83,$83.83,$52.94,$39.28,$57.50,$23.07,$44.04,$64.22,$63.02,$46.28,$19.23,$45.21,$53.02,$56.17,$77.40,$59.00,$35.47,$42.10,$45.50,$79.26,$53.37,$64.57,$64.18,$35.21,$69.44,$64.81,$53.30,$56.10,$68.47,$100.05,$27.21,$35.87,$53.98,$80.81,$73.37,$98.45,$94.24,$49.93,$61.16,$58.62,$56.45,$66.17,$73.81,$63.58,$25.38,$47.64,$60.81,$63.79,$76.14,$73.55,$88.55,$47.71,$46.68,$53.79,$49.61,$42.67,$60.84,$74.56,$55.29,$54.01,$81.31,$105.12,$87.50,$103.11,$87.78,$45.57,$68.07,$111.45,$113.67,$68.03,$67.79,$79.59,$50.37,$34.22,$73.39,$77.82,$79.74,$75.03,$75.82,$49.59,$56.13,$121.03,$69.97,$119.26,$97.83,$93.20,$63.33,$0.00
Refunds by Amount,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$7.62,$0.00,$0.00,$0.00,-$7.26,$0.00,-$31.03,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$9.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$11.89,-$13.07,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$5.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$2.18,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$6.54,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$30.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$7.62,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$1.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$2.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$4.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Total,"$2,367.77","$2,630.25","$2,007.55","$1,994.04","$3,011.58","$2,457.49","$3,038.12","$3,342.57","$3,842.52","$1,781.81","$1,338.42","$2,803.30","$3,435.63","$2,888.90","$2,741.88","$2,875.70","$1,041.93","$1,658.41","$2,657.41","$2,678.48","$3,215.67","$2,838.21","$3,567.04","$1,687.45","$1,405.50","$1,859.29","$2,705.19","$2,923.88","$3,213.50","$3,242.59","$1,057.23","$1,586.33","$2,632.89","$2,639.58","$2,469.79","$2,611.44","$2,893.60","$1,641.75","$1,726.36","$2,338.60","$2,884.81","$2,416.74","$2,788.41","$2,418.98","$1,579.27","$1,337.74","$2,768.77","$2,237.78","$2,320.34","$2,304.77","$2,124.52","$1,612.78","$1,563.03","$2,608.91","$2,532.94","$2,824.94","$3,171.74","$3,069.16","$1,381.43","$1,110.65","$2,685.92",$740.28,"$3,326.20","$3,330.37","$2,955.84","$1,408.71","$1,490.57","$2,961.01","$2,351.92","$3,115.70","$3,271.16","$2,475.70","$1,717.93",$868.20,"$2,896.70","$2,429.22","$2,629.18","$3,165.27","$3,132.01","$1,701.67","$1,346.71","$2,788.44","$2,592.44","$3,091.91","$3,118.77","$3,212.74","$1,689.15","$1,460.76","$2,624.02","$2,818.74","$2,877.20","$2,906.07","$2,508.47","$1,591.20","$1,486.12","$2,361.15","$2,964.42","$2,852.91","$2,314.61","$3,046.55","$1,795.57","$1,644.97","$2,547.33","$2,431.05","$2,883.79","$2,713.18","$2,962.58","$1,816.69","$1,443.34","$3,090.43","$2,728.54","$2,584.43","$2,023.29","$2,063.41","$1,880.66","$1,482.79","$2,315.97","$2,763.36","$2,772.49","$2,946.85","$2,988.65","$1,703.35","$1,448.45","$1,762.31","$3,003.27","$3,052.07","$2,104.36","$2,527.97","$1,716.22","$1,329.48","$2,470.66","$2,752.93","$2,641.66","$2,900.29","$2,955.27","$1,592.56","$1,618.22","$1,684.98","$2,330.71","$2,759.83","$2,810.54","$2,423.50",$906.64,$723.66,"$1,672.14","$1,542.83","$2,253.10","$1,921.84","$1,129.89","$1,467.16","$1,658.56","$2,604.60","$2,981.44","$3,040.73","$2,657.01","$2,415.39","$1,033.93","$1,279.93","$2,083.33","$1,993.81","$2,338.36","$2,547.25","$2,216.83","$1,041.15","$1,156.86","$1,852.80","$1,885.61","$1,907.59","$2,476.02","$1,769.04","$1,438.88",$857.00,"$1,831.88","$2,011.14","$2,076.24","$3,071.39","$2,382.63","$1,908.29",$840.13,"$1,804.91","$1,703.78","$1,534.63","$1,735.94","$1,932.10","$1,419.89","$1,049.33","$1,739.11","$2,299.85","$1,643.34","$2,350.03","$2,113.76","$1,051.19","$1,020.01","$1,814.60","$1,693.35","$1,817.79","$2,066.35","$2,248.91","$1,136.31","$1,245.50","$1,476.80","$1,197.63","$1,935.54",$0.00,"$1,097.14",$713.99,$730.21,"$1,727.81",$974.92,"$1,072.09","$1,733.86","$1,523.04","$1,346.99",$576.77,"$1,503.18","$1,580.03","$1,430.07","$1,137.26","$1,997.06","$1,139.92",$726.62,"$1,031.07","$1,617.51","$1,556.62","$1,192.73","$1,788.06","$1,233.89",$983.72,"$1,183.83","$1,014.96","$1,209.24","$1,386.17","$1,156.60",$762.34,$555.80,$219.68,"$1,256.58","$1,418.01","$1,171.27","$1,723.53",$749.96,$846.71,$844.50,"$1,213.55","$1,260.43","$1,450.97","$1,570.62",$731.11,$638.39,"$1,362.49","$1,298.50","$1,897.17","$1,487.55","$1,748.11","$1,348.38",$897.00,$899.01,$783.93,$983.36,"$1,336.46","$1,280.62",$750.79,$631.29,"$1,230.65","$1,320.67","$1,269.26","$1,593.85","$1,445.46","$1,201.59",$716.61,"$1,357.50","$1,330.72","$1,645.08","$1,563.50","$1,739.24","$1,224.65",$966.92,"$1,663.35",$740.79,"$1,592.53","$1,967.98","$2,444.92","$1,247.12","$1,088.38","$1,758.06",$786.30,"$1,407.92","$1,857.00","$1,999.15","$1,130.15",$727.34,"$1,328.88","$1,708.67","$1,935.17","$1,816.00","$1,903.23","$1,326.13","$1,359.58","$1,778.57","$2,180.07","$1,867.00","$1,873.80","$2,137.81","$1,084.92","$2,264.44","$2,174.58","$1,354.03","$1,807.54","$2,135.40","$2,706.28",$919.72,"$1,044.62","$1,748.40","$2,785.40","$2,668.00","$3,407.54","$3,084.87","$1,525.00","$1,754.86","$1,910.22","$1,851.71","$1,958.80","$1,840.23","$1,803.24",$722.26,"$1,265.57","$1,862.80","$2,170.75","$1,930.30","$2,096.57","$2,950.16","$1,404.54","$1,228.39","$1,664.23","$1,415.62","$1,264.27","$1,784.15","$2,288.44","$1,562.95","$1,467.88","$2,372.80","$3,275.06","$2,725.75","$2,487.04","$2,256.72","$1,248.11","$1,876.77","$3,427.31","$3,096.91","$2,167.47","$1,825.90","$2,471.61","$1,683.62","$1,013.13","$2,364.42","$2,253.42","$2,516.60","$2,422.20","$2,588.27","$1,755.54","$1,713.76","$3,640.22","$2,371.32","$3,201.70","$3,261.48","$2,799.93","$1,358.14",$0.00

Payments
Total Collected,"$2,367.77","$2,630.25","$2,007.55","$1,994.04","$3,011.58","$2,457.49","$3,038.12","$3,342.57","$3,842.52","$1,781.81","$1,338.42","$2,803.30","$3,435.63","$2,888.90","$2,741.88","$2,875.70","$1,041.93","$1,658.41","$2,657.41","$2,678.48","$3,215.67","$2,838.21","$3,567.04","$1,687.45","$1,405.50","$1,859.29","$2,705.19","$2,923.88","$3,213.50","$3,242.59","$1,057.23","$1,586.33","$2,632.89","$2,639.58","$2,469.79","$2,611.44","$2,893.60","$1,641.75","$1,726.36","$2,338.60","$2,884.81","$2,416.74","$2,788.41","$2,418.98","$1,579.27","$1,337.74","$2,768.77","$2,237.78","$2,320.34","$2,304.77","$2,124.52","$1,612.78","$1,563.03","$2,608.91","$2,532.94","$2,824.94","$3,171.74","$3,069.16","$1,381.43","$1,110.65","$2,685.92",$740.28,"$3,326.20","$3,330.37","$2,955.84","$1,408.71","$1,490.57","$2,961.01","$2,351.92","$3,115.70","$3,271.16","$2,475.70","$1,717.93",$868.20,"$2,896.70","$2,429.22","$2,629.18","$3,165.27","$3,132.01","$1,701.67","$1,346.71","$2,788.44","$2,592.44","$3,091.91","$3,118.77","$3,212.74","$1,689.15","$1,460.76","$2,624.02","$2,818.74","$2,877.20","$2,906.07","$2,508.47","$1,591.20","$1,486.12","$2,361.15","$2,964.42","$2,852.91","$2,314.61","$3,046.55","$1,795.57","$1,644.97","$2,547.33","$2,431.05","$2,883.79","$2,713.18","$2,962.58","$1,816.69","$1,443.34","$3,090.43","$2,728.54","$2,584.43","$2,023.29","$2,063.41","$1,880.66","$1,482.79","$2,315.97","$2,763.36","$2,772.49","$2,946.85","$2,988.65","$1,703.35","$1,448.45","$1,762.31","$3,003.27","$3,052.07","$2,104.36","$2,527.97","$1,716.22","$1,329.48","$2,470.66","$2,752.93","$2,641.66","$2,900.29","$2,955.27","$1,592.56","$1,618.22","$1,684.98","$2,330.71","$2,759.83","$2,810.54","$2,423.50",$906.64,$723.66,"$1,672.14","$1,542.83","$2,253.10","$1,921.84","$1,129.89","$1,467.16","$1,658.56","$2,604.60","$2,981.44","$3,040.73","$2,657.01","$2,415.39","$1,033.93","$1,279.93","$2,083.33","$1,993.81","$2,338.36","$2,547.25","$2,216.83","$1,041.15","$1,156.86","$1,852.80","$1,885.61","$1,907.59","$2,476.02","$1,769.04","$1,438.88",$857.00,"$1,831.88","$2,011.14","$2,076.24","$3,071.39","$2,382.63","$1,908.29",$840.13,"$1,804.91","$1,703.78","$1,534.63","$1,735.94","$1,932.10","$1,419.89","$1,049.33","$1,739.11","$2,299.85","$1,643.34","$2,350.03","$2,113.76","$1,051.19","$1,020.01","$1,814.60","$1,693.35","$1,817.79","$2,066.35","$2,248.91","$1,136.31","$1,245.50","$1,476.80","$1,197.63","$1,935.54",$0.00,"$1,097.14",$713.99,$730.21,"$1,727.81",$974.92,"$1,072.09","$1,733.86","$1,523.04","$1,346.99",$576.77,"$1,503.18","$1,580.03","$1,430.07","$1,137.26","$1,997.06","$1,139.92",$726.62,"$1,031.07","$1,617.51","$1,556.62","$1,192.73","$1,788.06","$1,233.89",$983.72,"$1,183.83","$1,014.96","$1,209.24","$1,386.17","$1,156.60",$762.34,$555.80,$219.68,"$1,256.58","$1,418.01","$1,171.27","$1,723.53",$749.96,$846.71,$844.50,"$1,213.55","$1,260.43","$1,450.97","$1,570.62",$731.11,$638.39,"$1,362.49","$1,298.50","$1,897.17","$1,487.55","$1,748.11","$1,348.38",$897.00,$899.01,$783.93,$983.36,"$1,336.46","$1,280.62",$750.79,$631.29,"$1,230.65","$1,320.67","$1,269.26","$1,593.85","$1,445.46","$1,201.59",$716.61,"$1,357.50","$1,330.72","$1,645.08","$1,563.50","$1,739.24","$1,224.65",$966.92,"$1,663.35",$740.79,"$1,592.53","$1,967.98","$2,444.92","$1,247.12","$1,088.38","$1,758.06",$786.30,"$1,407.92","$1,857.00","$1,999.15","$1,130.15",$727.34,"$1,328.88","$1,708.67","$1,935.17","$1,816.00","$1,903.23","$1,326.13","$1,359.58","$1,778.57","$2,180.07","$1,867.00","$1,873.80","$2,137.81","$1,084.92","$2,264.44","$2,174.58","$1,354.03","$1,807.54","$2,135.40","$2,706.28",$919.72,"$1,044.62","$1,748.40","$2,785.40","$2,668.00","$3,407.54","$3,084.87","$1,525.00","$1,754.86","$1,910.22","$1,851.71","$1,958.80","$1,840.23","$1,803.24",$722.26,"$1,265.57","$1,862.80","$2,170.75","$1,930.30","$2,096.57","$2,950.16","$1,404.54","$1,228.39","$1,664.23","$1,415.62","$1,264.27","$1,784.15","$2,288.44","$1,562.95","$1,467.88","$2,372.80","$3,275.06","$2,725.75","$2,487.04","$2,256.72","$1,248.11","$1,876.77","$3,427.31","$3,096.91","$2,167.47","$1,825.90","$2,471.61","$1,683.62","$1,013.13","$2,364.42","$2,253.42","$2,516.60","$2,422.20","$2,588.27","$1,755.54","$1,713.76","$3,640.22","$2,371.32","$3,201.70","$3,261.48","$2,799.93","$1,358.14",$0.00
Cash,$0.00,$0.00,$0.00,$0.00,$7.62,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$13.07,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$21.78,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$8.71,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$21.24,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.53,$0.00,$18.51,$0.00,$18.51,$0.00,$0.00,$0.00,$9.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.53,$0.00,$0.00,$0.00,$7.62,$0.00,$0.00,$0.00,$5.44,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$8.71,$0.00,$0.00,$0.00,$5.99,$0.00,$8.71,$0.00,$0.00,$0.00,$0.00,$55.54,$0.00,$8.71,$0.00,$6.53,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$33.21,$7.62,$0.00,$5.44,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$17.42,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$12.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$17.42,$0.00,$0.00,$0.00,$14.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$17.42,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.53,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.53,$0.00,$13.07,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25.04,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.53,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
