Card,"$2,367.77","$2,630.25","$2,007.55","$1,994.04","$3,003.96","$2,457.49","$3,038.12","$3,342.57","$3,842.52","$1,781.81","$1,338.42","$2,803.30","$3,435.63","$2,888.90","$2,741.88","$2,875.70","$1,041.93","$1,658.41","$2,657.41","$2,678.48","$3,215.67","$2,838.21","$3,567.04","$1,687.45","$1,405.50","$1,859.29","$2,705.19","$2,923.88","$3,213.50","$3,242.59","$1,057.23","$1,586.33","$2,632.89","$2,639.58","$2,469.79","$2,598.37","$2,893.60","$1,641.75","$1,726.36","$2,338.60","$2,884.81","$2,416.74","$2,788.41","$2,418.98","$1,579.27","$1,337.74","$2,768.77","$2,237.78","$2,320.34","$2,304.77","$2,124.52","$1,612.78","$1,563.03","$2,608.91","$2,532.94","$2,824.94","$3,149.96","$3,069.16","$1,381.43","$1,110.65","$2,685.92",$740.28,"$3,326.20","$3,330.37","$2,955.84","$1,400.00","$1,490.57","$2,961.01","$2,351.92","$3,115.70","$3,271.16","$2,475.70","$1,717.93",$868.20,"$2,896.70","$2,429.22","$2,629.18","$3,144.03","$3,132.01","$1,701.67","$1,346.71","$2,788.44","$2,592.44","$3,091.91","$3,118.77","$3,212.74","$1,689.15","$1,460.76","$2,624.02","$2,818.74","$2,877.20","$2,906.07","$2,501.94","$1,591.20","$1,467.61","$2,361.15","$2,945.91","$2,852.91","$2,314.61","$3,046.55","$1,785.77","$1,644.97","$2,547.33","$2,431.05","$2,883.79","$2,713.18","$2,962.58","$1,816.69","$1,443.34","$3,090.43","$2,728.54","$2,577.90","$2,023.29","$2,063.41","$1,880.66","$1,475.17","$2,315.97","$2,763.36","$2,772.49","$2,941.41","$2,988.65","$1,703.35","$1,448.45","$1,762.31","$3,003.27","$3,052.07","$2,104.36","$2,527.97","$1,716.22","$1,329.48","$2,461.95","$2,752.93","$2,641.66","$2,900.29","$2,949.28","$1,592.56","$1,609.51","$1,684.98","$2,330.71","$2,759.83","$2,810.54","$2,367.96",$906.64,$714.95,"$1,672.14","$1,536.30","$2,253.10","$1,921.84","$1,129.89","$1,467.16","$1,658.56","$2,604.60","$2,981.44","$3,040.73","$2,657.01","$2,415.39","$1,033.93","$1,279.93","$2,083.33","$1,993.81","$2,338.36","$2,547.25","$2,216.83","$1,041.15","$1,156.86","$1,852.80","$1,885.61","$1,907.59","$2,476.02","$1,769.04","$1,438.88",$823.79,"$1,824.26","$2,011.14","$2,070.80","$3,071.39","$2,382.63","$1,908.29",$840.13,"$1,804.91","$1,703.78","$1,517.21","$1,735.94","$1,932.10","$1,419.89","$1,049.33","$1,739.11","$2,299.85","$1,643.34","$2,350.03","$2,113.76","$1,051.19","$1,020.01","$1,814.60","$1,693.35","$1,817.79","$2,066.35","$2,236.39","$1,136.31","$1,245.50","$1,476.80","$1,197.63","$1,935.54",$0.00,"$1,097.14",$713.99,$730.21,"$1,727.81",$974.92,"$1,072.09","$1,733.86","$1,523.04","$1,346.99",$576.77,"$1,485.76","$1,580.03","$1,430.07","$1,137.26","$1,982.36","$1,139.92",$726.62,"$1,031.07","$1,617.51","$1,556.62","$1,192.73","$1,788.06","$1,233.89",$983.72,"$1,183.83","$1,014.96","$1,209.24","$1,386.17","$1,156.60",$762.34,$555.80,$219.68,"$1,256.58","$1,418.01","$1,171.27","$1,723.53",$749.96,$846.71,$844.50,"$1,213.55","$1,260.43","$1,450.97","$1,570.62",$731.11,$638.39,"$1,362.49","$1,298.50","$1,897.17","$1,487.55","$1,748.11","$1,348.38",$897.00,$899.01,$783.93,$983.36,"$1,336.46","$1,280.62",$750.79,$613.87,"$1,230.65","$1,320.67","$1,269.26","$1,593.85","$1,445.46","$1,201.59",$716.61,"$1,357.50","$1,330.72","$1,645.08","$1,563.50","$1,739.24","$1,224.65",$966.92,"$1,663.35",$740.79,"$1,592.53","$1,967.98","$2,444.92","$1,247.12","$1,081.85","$1,758.06",$786.30,"$1,407.92","$1,857.00","$1,999.15","$1,130.15",$727.34,"$1,328.88","$1,708.67","$1,935.17","$1,816.00","$1,903.23","$1,326.13","$1,359.58","$1,778.57","$2,180.07","$1,867.00","$1,873.80","$2,137.81","$1,084.92","$2,257.91","$2,174.58","$1,340.96","$1,807.54","$2,135.40","$2,706.28",$919.72,"$1,044.62","$1,748.40","$2,760.36","$2,668.00","$3,407.54","$3,084.87","$1,525.00","$1,754.86","$1,910.22","$1,851.71","$1,958.80","$1,840.23","$1,803.24",$722.26,"$1,265.57","$1,862.80","$2,170.75","$1,930.30","$2,096.57","$2,950.16","$1,404.54","$1,228.39","$1,664.23","$1,415.62","$1,264.27","$1,784.15","$2,288.44","$1,562.95","$1,467.88","$2,372.80","$3,275.06","$2,725.75","$2,487.04","$2,256.72","$1,248.11","$1,870.24","$3,427.31","$3,096.91","$2,167.47","$1,825.90","$2,471.61","$1,683.62","$1,013.13","$2,364.42","$2,253.42","$2,516.60","$2,422.20","$2,588.27","$1,755.54","$1,713.76","$3,640.22","$2,371.32","$3,201.70","$3,261.48","$2,799.93","$1,358.14",$0.00
Other,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Gift Card,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Fees,-$82.44,-$91.16,-$68.01,-$68.32,-$103.43,-$85.70,-$106.15,-$117.81,-$134.20,-$61.46,-$45.31,-$97.80,-$120.50,-$100.83,-$95.42,-$100.50,-$35.19,-$56.30,-$91.63,-$93.62,-$111.91,-$99.18,-$121.38,-$58.17,-$47.53,-$63.16,-$94.81,-$101.96,-$111.74,-$112.24,-$36.29,-$53.43,-$91.11,-$92.16,-$86.20,-$90.26,-$100.13,-$55.65,-$58.16,-$82.07,-$100.49,-$89.35,-$96.74,-$83.61,-$53.57,-$44.91,-$95.48,-$78.81,-$81.40,-$79.69,-$73.85,-$54.78,-$53.82,-$90.39,-$87.39,-$97.92,-$108.45,-$106.05,-$46.93,-$38.60,-$92.80,-$25.45,-$115.18,-$116.13,-$103.09,-$47.67,-$50.74,-$102.88,-$82.52,-$108.49,-$112.09,-$85.95,-$58.96,-$29.87,-$100.85,-$83.64,-$91.26,-$107.64,-$108.28,-$58.98,-$46.71,-$97.50,-$90.08,-$107.54,-$108.28,-$110.96,-$57.40,-$50.04,-$91.61,-$98.09,-$99.70,-$100.89,-$86.84,-$54.26,-$50.16,-$82.20,-$101.45,-$99.44,-$79.82,-$105.32,-$60.58,-$55.36,-$88.44,-$84.84,-$99.75,-$94.70,-$102.21,-$62.07,-$49.04,-$106.88,-$95.12,-$89.79,-$70.21,-$71.12,-$64.59,-$50.42,-$80.36,-$96.44,-$96.17,-$101.72,-$102.80,-$57.93,-$49.20,-$60.12,-$103.59,-$107.40,-$74.38,-$87.46,-$57.95,-$44.02,-$85.70,-$94.86,-$92.70,-$101.03,-$101.79,-$54.41,-$54.95,-$58.40,-$80.59,-$95.69,-$97.29,-$82.55,-$30.76,-$23.91,-$55.73,-$53.19,-$78.72,-$66.59,-$38.34,-$49.96,-$55.86,-$90.95,-$104.84,-$106.16,-$92.86,-$83.91,-$34.24,-$43.42,-$71.50,-$70.14,-$82.21,-$88.83,-$76.24,-$35.02,-$38.80,-$65.45,-$65.49,-$66.77,-$85.64,-$61.51,-$47.53,-$28.44,-$63.04,-$69.64,-$72.48,-$107.87,-$83.31,-$64.88,-$28.14,-$62.41,-$59.40,-$52.48,-$60.19,-$66.40,-$46.98,-$34.82,-$60.70,-$80.09,-$56.48,-$81.68,-$73.88,-$35.68,-$34.88,-$63.14,-$59.32,-$63.54,-$71.44,-$77.90,-$37.73,-$41.90,-$51.04,-$42.15,-$66.80,$0.00,-$36.74,-$23.48,-$24.26,-$59.90,-$34.05,-$36.95,-$60.09,-$53.02,-$45.39,-$19.79,-$51.79,-$54.88,-$49.50,-$39.74,-$68.84,-$38.46,-$24.06,-$35.40,-$55.93,-$54.55,-$41.84,-$61.45,-$42.06,-$33.35,-$41.11,-$35.11,-$41.23,-$47.92,-$39.06,-$25.23,-$18.76,-$7.32,-$41.86,-$47.95,-$40.34,-$58.44,-$24.67,-$28.05,-$27.57,-$42.03,-$44.24,-$50.53,-$53.72,-$24.43,-$21.40,-$47.02,-$44.28,-$64.37,-$51.99,-$60.71,-$45.38,-$29.93,-$30.87,-$27.05,-$33.84,-$46.31,-$44.26,-$25.01,-$21.25,-$42.69,-$45.76,-$44.32,-$55.37,-$50.75,-$40.31,-$23.70,-$47.39,-$45.65,-$56.00,-$54.02,-$59.32,-$41.45,-$32.56,-$57.65,-$26.69,-$55.73,-$68.16,-$83.86,-$42.04,-$36.65,-$61.20,-$27.24,-$47.99,-$63.97,-$68.57,-$37.18,-$24.92,-$45.02,-$58.61,-$67.37,-$62.12,-$66.36,-$44.15,-$45.76,-$62.65,-$74.50,-$64.53,-$65.28,-$74.19,-$35.11,-$76.86,-$74.74,-$45.77,-$62.37,-$74.08,-$93.41,-$31.49,-$35.35,-$60.92,-$95.19,-$91.54,-$118.50,-$106.58,-$51.54,-$59.67,-$65.69,-$64.93,-$67.74,-$63.19,-$63.02,-$24.35,-$41.96,-$64.84,-$75.38,-$66.80,-$71.53,-$100.23,-$46.83,-$41.19,-$58.24,-$48.93,-$43.50,-$61.53,-$78.81,-$52.55,-$49.57,-$83.11,-$114.02,-$94.53,-$85.52,-$77.88,-$41.36,-$63.71,-$117.92,-$106.55,-$75.18,-$63.61,-$85.23,-$56.37,-$34.98,-$82.76,-$78.06,-$87.31,-$84.68,-$90.05,-$60.45,-$58.31,-$127.36,-$82.18,-$109.92,-$112.33,-$96.29,-$46.14,$0.00
Net Total,"$2,285.33","$2,539.09","$1,939.54","$1,925.72","$2,908.15","$2,371.79","$2,931.97","$3,224.76","$3,708.32","$1,720.35","$1,293.11","$2,705.50","$3,315.13","$2,788.07","$2,646.46","$2,775.20","$1,006.74","$1,602.11","$2,565.78","$2,584.86","$3,103.76","$2,739.03","$3,445.66","$1,629.28","$1,357.97","$1,796.13","$2,610.38","$2,821.92","$3,101.76","$3,130.35","$1,020.94","$1,532.90","$2,541.78","$2,547.42","$2,383.59","$2,521.18","$2,793.47","$1,586.10","$1,668.20","$2,256.53","$2,784.32","$2,327.39","$2,691.67","$2,335.37","$1,525.70","$1,292.83","$2,673.29","$2,158.97","$2,238.94","$2,225.08","$2,050.67","$1,558.00","$1,509.21","$2,518.52","$2,445.55","$2,727.02","$3,063.29","$2,963.11","$1,334.50","$1,072.05","$2,593.12",$714.83,"$3,211.02","$3,214.24","$2,852.75","$1,361.04","$1,439.83","$2,858.13","$2,269.40","$3,007.21","$3,159.07","$2,389.75","$1,658.97",$838.33,"$2,795.85","$2,345.58","$2,537.92","$3,057.63","$3,023.73","$1,642.69","$1,300.00","$2,690.94","$2,502.36","$2,984.37","$3,010.49","$3,101.78","$1,631.75","$1,410.72","$2,532.41","$2,720.65","$2,777.50","$2,805.18","$2,421.63","$1,536.94","$1,435.96","$2,278.95","$2,862.97","$2,753.47","$2,234.79","$2,941.23","$1,734.99","$1,589.61","$2,458.89","$2,346.21","$2,784.04","$2,618.48","$2,860.37","$1,754.62","$1,394.30","$2,983.55","$2,633.42","$2,494.64","$1,953.08","$1,992.29","$1,816.07","$1,432.37","$2,235.61","$2,666.92","$2,676.32","$2,845.13","$2,885.85","$1,645.42","$1,399.25","$1,702.19","$2,899.68","$2,944.67","$2,029.98","$2,440.51","$1,658.27","$1,285.46","$2,384.96","$2,658.07","$2,548.96","$2,799.26","$2,853.48","$1,538.15","$1,563.27","$1,626.58","$2,250.12","$2,664.14","$2,713.25","$2,340.95",$875.88,$699.75,"$1,616.41","$1,489.64","$2,174.38","$1,855.25","$1,091.55","$1,417.20","$1,602.70","$2,513.65","$2,876.60","$2,934.57","$2,564.15","$2,331.48",$999.69,"$1,236.51","$2,011.83","$1,923.67","$2,256.15","$2,458.42","$2,140.59","$1,006.13","$1,118.06","$1,787.35","$1,820.12","$1,840.82","$2,390.38","$1,707.53","$1,391.35",$828.56,"$1,768.84","$1,941.50","$2,003.76","$2,963.52","$2,299.32","$1,843.41",$811.99,"$1,742.50","$1,644.38","$1,482.15","$1,675.75","$1,865.70","$1,372.91","$1,014.51","$1,678.41","$2,219.76","$1,586.86","$2,268.35","$2,039.88","$1,015.51",$985.13,"$1,751.46","$1,634.03","$1,754.25","$1,994.91","$2,171.01","$1,098.58","$1,203.60","$1,425.76","$1,155.48","$1,868.74",$0.00,"$1,060.40",$690.51,$705.95,"$1,667.91",$940.87,"$1,035.14","$1,673.77","$1,470.02","$1,301.60",$556.98,"$1,451.39","$1,525.15","$1,380.57","$1,097.52","$1,928.22","$1,101.46",$702.56,$995.67,"$1,561.58","$1,502.07","$1,150.89","$1,726.61","$1,191.83",$950.37,"$1,142.72",$979.85,"$1,168.01","$1,338.25","$1,117.54",$737.11,$537.04,$212.36,"$1,214.72","$1,370.06","$1,130.93","$1,665.09",$725.29,$818.66,$816.93,"$1,171.52","$1,216.19","$1,400.44","$1,516.90",$706.68,$616.99,"$1,315.47","$1,254.22","$1,832.80","$1,435.56","$1,687.40","$1,303.00",$867.07,$868.14,$756.88,$949.52,"$1,290.15","$1,236.36",$725.78,$610.04,"$1,187.96","$1,274.91","$1,224.94","$1,538.48","$1,394.71","$1,161.28",$692.91,"$1,310.11","$1,285.07","$1,589.08","$1,509.48","$1,679.92","$1,183.20",$934.36,"$1,605.70",$714.10,"$1,536.80","$1,899.82","$2,361.06","$1,205.08","$1,051.73","$1,696.86",$759.06,"$1,359.93","$1,793.03","$1,930.58","$1,092.97",$702.42,"$1,283.86","$1,650.06","$1,867.80","$1,753.88","$1,836.87","$1,281.98","$1,313.82","$1,715.92","$2,105.57","$1,802.47","$1,808.52","$2,063.62","$1,049.81","$2,187.58","$2,099.84","$1,308.26","$1,745.17","$2,061.32","$2,612.87",$888.23,"$1,009.27","$1,687.48","$2,690.21","$2,576.46","$3,289.04","$2,978.29","$1,473.46","$1,695.19","$1,844.53","$1,786.78","$1,891.06","$1,777.04","$1,740.22",$697.91,"$1,223.61","$1,797.96","$2,095.37","$1,863.50","$2,025.04","$2,849.93","$1,357.71","$1,187.20","$1,605.99","$1,366.69","$1,220.77","$1,722.62","$2,209.63","$1,510.40","$1,418.31","$2,289.69","$3,161.04","$2,631.22","$2,401.52","$2,178.84","$1,206.75","$1,813.06","$3,309.39","$2,990.36","$2,092.29","$1,762.29","$2,386.38","$1,627.25",$978.15,"$2,281.66","$2,175.36","$2,429.29","$2,337.52","$2,498.22","$1,695.09","$1,655.45","$3,512.86","$2,289.14","$3,091.78","$3,149.15","$2,703.64","$1,312.00",$0.00
